T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
807,North Macedonia,2010,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,1995,Grants of patents (number),163,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2005,Grants of patents (number),373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2010,Grants of patents (number),406,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
807,North Macedonia,2019,Patents in force (number),"7,445",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1985,Resident patent filings (per million population),222,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1995,Resident patent filings (per million population),259,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2005,Resident patent filings (per million population),247,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2010,Resident patent filings (per million population),334,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2017,Resident patent filings (per million population),319,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2018,Resident patent filings (per million population),318,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2019,Resident patent filings (per million population),297,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1985,Grants of patents (number),"2,165",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,1995,Grants of patents (number),"2,014",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2005,Grants of patents (number),542,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2010,Grants of patents (number),"1,631",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2017,Grants of patents (number),"2,147",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2018,Grants of patents (number),"1,548",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2019,Grants of patents (number),"1,211",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2010,Patents in force (number),"16,534",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2017,Patents in force (number),"33,150",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2018,Patents in force (number),"37,434",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
578,Norway,2019,Patents in force (number),"42,202",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2017,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2018,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2019,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2017,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2018,Grants of patents (number),136,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2019,Grants of patents (number),91,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2017,Patents in force (number),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2018,Patents in force (number),397,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
512,Oman,2019,Patents in force (number),506,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,1995,Grants of patents (number),474,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2005,Grants of patents (number),393,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2010,Grants of patents (number),238,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2017,Grants of patents (number),169,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2018,Grants of patents (number),265,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2019,Grants of patents (number),268,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2017,Patents in force (number),"1,745",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2018,Patents in force (number),"1,835",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
586,Pakistan,2019,Patents in force (number),"1,861",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1985,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1995,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2017,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2018,Resident patent filings (per million population),32,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2019,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1985,Grants of patents (number),72,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,1995,Grants of patents (number),80,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2005,Grants of patents (number),228,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2010,Grants of patents (number),378,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2018,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
591,Panama,2019,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
